PLANT ID,BOTANICAL NAME,COMMON NAME,PLANT TYPE,FOLIAGE COLOR(SPRING),FOLIAGE COLOR(FALL),FLOWERS,LEAF TYPE,HARDINESS ZONE,SOIL TYPE,LIGHT REQUIREMENTS,IMAGE
vX7tEYiqjtp8MVYjiIVyDhWrU8xwfWCkXIsfXUe/aFwWYaGp62aD5tNgO9yYwrpZ+dKRxFR0+8SsX5nvaLBN+H8wBdR71bq1Ys7W+aN9+2sQm4+axRfzpr83jBYkCqq/PloWmYtRVmdth9xZopNXY9h94oKnsIVSCzgnNQeGhA5h26Wgep5Q4MGmYAJa3Ww8BDElq5CCQo8KGHpciRNxEsNkTMSCUiiRMAylHBBWDa2YRPaQsYyyavHR6T+lUf+lk0ysoM1G1joO8R2eb/AA/jxcIDUeNWZ9GUGASXctQl2rQgGLJ+iqZRcU2i9dcrM/DypZszt0b94nDYQqCi35Q5fb18t4eR9PUqwBsHcEnzh/C/TFoU6klr1NHCVBrtrGDFVhCksUgF97cKa+kElyg4LCtbkOPWGZshQLlKg5ckO7nWp51icXIsczAAXo3uTwAjHEypbkMGJsLv86w7+EbACl221ttCP5QlKVEZncs6jzew4Dq8VkygKgkbkEi9y8FmtZo2KQ9LQtNHhpx7w7Jl5wRqnVwdK2+VhdctswtV+9DE/HO8cIG/SKqLsPl4KRTvFQgFQGl/cRRwt+Yj5x9IggW28zBUMSRz5NtAfxG94Sdw2GIQVmg00Ja4ENg0DMS16Gh46H7RlSJxJACArgH04v6w9Kmy0lvxL0P9o1cKZlV5DZ4KLDCZ7BkfqcKOuzPtc9oGhXicUcu2j6+3eJyNo2rcr9b9o5RYiwZq84EgLuo8v/kiOnWtx+doZxiKsOg4mnrAndi2nvTzaFkSE0bW/VnHzjC31JTLWBuem/UwykkEFv1ejQl9UV/zVf7HjYtGhk9JKMWQO0Q3aLfinkNBCsR/Py2gqQbW166wOWCSWv8Aa4gqa2uPS3rGGDFNX42iE6nd/nlDf4YWEFAuQCOL6cCLPxi6MIpvyqDFlBqsX0vYGJ1IeHkZmAv7Es46t3hGcunE15bR6bB/TcpcKdRDpQzvS2bkXoHNBBPpf/DIVPUVsZQJLK1J56AbxH5JG8zXjcPLcgEgAmpNtyel408ZhPwglJCznql0FJ8I/Td7wLGYAqxK5UlBACilCVUoDqSzPeu4j0P0nCYhEv8ACKggEFISlwsK/StRahJYXDZhTSHly+VX1kfSfp5/EQpRSlloICnCiynICWfvSNTCSU/hzFZUgiamqiGrmPha4BJNDWGsDgp2dlJVQBTurOUuEt43/LzDAWMauI+nomIKUkEXVlf8wLu3+SXBGjNHPny9To5mhPhVNWFagKSQ5rcocx0QpUr9aVBTBwEuBQUfKX7x0cul/ii8v7Z87EoqyAP8QtdNKeEAWa8ClypaqByA292NKnQa/vHR0e2zx3n1oyvo5WnP+GCKgFxXhuP3hbE4tEiigw1LFuwJ7mOjo5z2r5cZJqDIlrGbK32an8NAJplVJAHFreRiY6CIsKESvzJIANP1AX/0OsCWUUAmAf8AlfT/AKduEdHR0SKMAtCfxFTAwLMCrW1AloBiZDHMLF6bdS2vpHR0GNaU/wDyJjeFn5gc9YXxH0uchRdGgAqm7Ab7x0dG4jQlYXKllDxG4DcwHHSE1y2cFPY+sdHRUaCzpKqJGqASBsXIB4M1IMPoswpKshYXLob/AOgY6OhIuDXmlkH9OvAWPOCJRckOAkkj/VyR3Ajo6Iv1NcT4upPkD6+sDLCh0Y9g/wB4iOgNgc4lgAWa/k/cwH6h9OKZin3J7k+8THQ62eg//nqcpo4+GIGDIIt/HOOjorSewOE/vDVYF9SQ4LaFtqRop/4fXQBgS2Zy52LaEAk6i0dHRHK458+VnxsYD/h4oQCVCoAJagy1dI3JAB61jZThMwCWcBi5ZwXqb3od7REdHn28r7/vHnvK0yvCIzINgCWAftpaK4uQhaVJ2BBBoCL3FRSJjo42/wDR4+rYf6cgWBz5WBzFwHFBoWperAXi8zAjOSTVITmcCxHhNq6x0dF8rk1XC7cqs9ZSQVDwqYNqHPmCLwKTh8hUCbv7kNfj5R0dBfqoIicGsekdHR0dPx8W7V//2Q=="
58,MISCANTHUS SINENSIS,MAIDEN GRASS,DECIDUOUS GRASS,LIGHT GREEN,BROWN,WHITE,BLADES,4A,6,FULL SUN,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMTEhUTExMWFhUXGB4ZGBgYGRoaIBsfHhcdGx0aGhogHyggGh8lGx0aITEiJikrLi4vFyAzODMtNygtLisBCgoKDg0OGxAQGy0lICUtLS8tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAMIBAwMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAEBQADBgIBB//EAD4QAAECBAMFBgUCBAYCAwAAAAECEQADITEEEkEFIlFhcRMygZGhsQZCwdHwFOEjUmLxFTNygpKiB7IWwvL/xAAZAQADAQEBAAAAAAAAAAAAAAAAAQIDBAX/xAAnEQACAgEEAQMEAwAAAAAAAAAAAQIRIQMSMUFRE2HwBCJx0RQykf/aAAwDAQACEQMRAD8Axak5nLqJ4anhSLlYFRFqtqLU9NI9SguFJY6k0r0eJNWsFCw5DHNSjdH8ohsRXs/CKBc2UCKUdj+GPRgO0RmTndKyk8LO3JT+EeKXMUCpKFhKakpchL2zHR4plbSZJQcwc5qG9G/OkUnYKimZJKCNTereVqRqJO1pk3D5HJSFBwSQN16DkMx84yiy6gNHvyfVq0jdfDeBloQmahZImJrmDMpJ3m5ANpCnJLkuI2kYgiXLQGcBmuWbXi1vCPZEtJZ3rVkgE9Gtp7xQuSpHeTlcOBxSdX8PCBpdxehFqmITTWDRhm0Lul2T3U1UQl37zMK+8FJwa8yCCApOU6qZRWWDMN4M55A10iYfEFZQtJTnBqC/81M9AK5X8RBGGxS0qTNZDIJzs4zpNqsdXPWI3yX5E0LdsYhYnzHW5ClOaNUl24CsNJGJliTKExOftN1IVvVdiofynQNxgD43kZcQVkJSCpgkXKUhio0oCaeIgXZUoLmBJOUPch0gaEi19bB4qdTjueK+V/pUcOjiXiEZVdo5ILJAFCLHM1mHO7QRh5qpaQrOzrIBO9ZjoTQNd9YW4uSe1W4AVnUDwvXwh3h8GqUmWVS05ZgBBJuH8w4IrTXhFSqkEeWUyZoEztVvvMV6jKzP6W1aIVBKgErplY5hVsrM3FgnxjnHYd5ailIDkjLUgA1Ic1/m8hHG0EUlrQXJZyzsrLvPxHDqItpOOCeGMcHKVMUAHDnKFpFHpQ10r6QWcQUDswQcucOWDDKWJPXN5GAkbUOVCGSAEix8y+j+dIXT5hDioBepcBtHf9o5tjlh8I0bou/VOnv20BuePKkEKXmRQLeoF6ADMT5tThAUlQoogf8AUcQfT6RTtDFqlsw+UhwXJCg48WeLSt4JbpDILcFKkgqZkueLCjWF7ajxgJMxQWy6748xpwsPWOU48qTmQ2YWPWhf8pHa5Y3Vu+pAPBNq3N6/hzVxWRcl2IxbBRAd6EJ0FQ/18YoTLBWDpSv7atHG0FoASUkFySaUa1qNX2jxE6iQ5zAObaWL9Id/amEn0F4jFZELCSCKGt3dn4t6QNPxbB7kJAA6gF/zjAGNxtCCCVFLt1mJA6CBcTtEy5hKknJmISWuNGHQAxoovZgybNLJXvBVqG0HYxeQBZrmBNj0vrGc2Jjnk5pit/OwQ1SN3e4AXpekN8U6mYFrCv41NIlJpuy4Twe/qVDuqI5QbKxGdI5M1ebwnXiiFOCEg0Jq/nYC0ESZpGY5gHTQG7lg/Hj6RzylclaOhXRdMmkF/lcjqW06BoM2NtTsVLmAodsu8S+p3QOlzFeIMoSv4k+WlavlzpoNCa3ppZoQ9m5LqGgDEEa1B8Y7VdbmYSxg+hTNuIWcyZwSk2Bmyw1ODUiR8snkJUQwLcxEid6IszEpagplKIAoAn0p4RahQ7uhelzQmlDSOZKVFTIGYktlNvM31i6ZgFPlKSVFObkH8K29Ysgs2ftdeHzUGSaMqkq1AUCWqalLh2sowVi8DIxiwrCp7I5Zi1hVEoSiibDvKZzoM3WKsTJJlZVstgAlTsUVs3C1bxevClCFlFDlSOtGI8RCWnb3Ln5yUpUqFWxdmLnKKQMyQMygxcJBj6Hs1AGFVKQoJSjeIVUs4ZidSadTGR2Vt4ykKDAKU4AFKM1fzhGi+GNqpG6UpKSUklQtp7t4AxGsm1dcUVptXR3iceFqYBk2CRoKU9IpxsvszQqca/1ai+h9orxu0EFGITupdSEysoqxLrq9LB3rC79SsnKtWZN6ccrA+14Ip+BuSH2z5KVsMwTZyRZnYeJ9ucETcIpSUkkpPaBKxwBdiKNQ+8VbKwxEsKUtKnDlKTzpms2nnDQArWErSCQQVJzXTxBHDjR2imlFDWck+I9lqxE5a1TAjKpkAn5XLhTVG8/lyEL9sFKAySkKSgJ3Kgvdyaqp5PDiXgnmqUlOaW+8Sqzh3AP5WEu09nrTNys4bdtoHJbU84E1J0h8IUyZlCVO5d3ufOD8Jj95GfMoJDakJawDaX84Tz5gExikkFdGcdG5kxdJxUxU1BILHUAchQClRy1hyjaz4BOso05xpm/LloCokFjkcE2qcukALlpTnygqysWqzEvXkCGrWsE4I/xAlLkHdUxpUMx8xBWztnfxXJO8MquoOZ2sWD15jhEwpRE7sXYqVLoZayWSFLBAe7FmsBSgpCTGbQWgTUBVzl42Pp1h7iNmzAsdkoZBmzKupaXIY6gP57sef/G8+dJA3llZUNeAJuwa39ROsZwninkJvNoS7PnlcxAKRlAClNqEh1eLOOsDbQxYmTCqic2UM7gFtSdI0mD2IiWSkIAKkF3JFKW41byilWzEJT3FJJN2oAeL+TxspxROWgBEgSljLVJSwLXOUVHAVBEEyypJfle9AG8IKlbNzFO6rKVU5hgKaaAQ9x+zkITlABCQHrcgAH/bV4y5yyovJkNpqSiWCFBYUQABcmln58eEVmXmA5iraMWPV6w3kYDMXQE2cgMw849wuBQRl3gXpTLQ/nGItRRFpsVYLYiQosxAZq8FBXd0cgR4nYipxSlKQSCcrhma9/D0jTzMMWbNrXS/BoVytoKlTtwhkqcC9wQ3OH6uU2JNStFx+F1SUGYtbqOgs55nxtFeICkhNwlF63YUZ6nXyh1j9uKnZBlygO4GvA14cIS7QxglC5JKXzal7DkavyAitWUW8FaceH7iqbNeh4W9+tYWKxxKkpsX7opqwAs7/WINoqmJQlyCxQpg5qoPTi2UCHcj4TlnKvtkhbMUrCma/eS7nqGqesXFR7NvqJp54NFPxUkJQheQlMo1zJO8Uks3HMYyM3aQqAL1en5QRRitkpVOmJQQuakAFqAKJLMWGjescp2Di5cxJmyVpS9Sbe5cxpPakY6kGqa7C04RTAvcPca11ESPZjku/rEjg9R+wUK0oQgFIAB/GMT9UxGdimgBDg249dIYS/8AxriFEmZiQGoQEg6anN+NF6v/ABzLIyrxZZNd3ppSO9acviOXd7iczUhyO6/H3d6QbicOpKFnQJJ8nMEr+BsMkF501TnUt9IImSUiblVvIbjVjURcNNxeRp4MTO2lmQ7Cgewt9IKwGLIRqSUFtQ5FH4gXa0baQrDSA0tMu3yoQbDioA8oaYOYiaNxn1TkRTyBiZQvH6/YJvox0vaa5MtcpKUzpWcIqCpSnS5UOAdw7GzQfhNgT0pTKcETDmcXLAgEn5WfXyjRGRLzMogHhlYw2VLTl7GZUMwem63EPpEbKNt+7oSbN2atKEOlwGdlHfcFmqagA2/mhlNlmWMwSAEGmlKPahBH7wZhcGJaQhLBKapSH4+14MQRlAVcg862b84Rm/7GsVgR4pYKkKSSEzUsw0ULOzgVp4RbJWmadAUptclxUn284txstCRLSWCMwHR6JPXMwj2Vg0fqFLBZQcGgq4v0htLkeRSNhFspU4IYs6SQxoSCXG9HWP2dlnvmISzhBO6yUsGGlS7vGi/UBWUoLtw1EL8eoqBrUjKBdqmwBFTSBt2KsFeD2U4KrFKqJGrAUerhx6R52bBQq2ZRfgliCzafvDLZ08pDFnUC3iaH2inEoIUUgk5Uhy9zdoFa4HyKNn4dpgSR3WUFcXe/l+PDCVh8qCokOa35WfxJ8Io/SKQl3JdnLVYAC2gv5w8kpAl5aUoAOn29oh21nkFHoVyZAQ05bZiwAdwAxI8XMCYQGdJWTvG3mfHgfOGkxCVoKeh8q8Y82ZlloIAAKiQL6UBh1kPYC2HhVEOpNUiwPpWzUhicHnl5FCqnKreXlTwjiViwnMo8W8BeOZCysKylhc9H9YKrgEsF2ztmy05mSBduZPPpCrH4Fa5ruwYAM4bx1hp2uZO6/wCwpHsqcAzjkAeOv51hV4JlG8Cc7PUxZRID14wkx+DOYlJFHLhn6DnG3mKzJYB4Vq2aS7hqvYUHHrESh4Mdrg8GcwOJUBlUDSlh5mCMTgkrFWB0LQcjBLIKhLUwsWu/DjFc7DrSknKocISUmlSJUpRdoWbO2QlB7SmbSlnv4u8MF5g50Fy1BVqnSsXjBTNEnxgTHS1oSoqSWCSrkwBh1J9MUnKTtme+FWWvEzGDqnEB+Q+5h9jsQohMsk1qwNucKPg3ZazhEL7JKu0KlAlq7xHXSK9o4oy91TpALAMWDmpHAc+UP6hPdwb6a3c9HS2e5PMCJCv/ABFIpmt0H1iRhUjX7TWE4k6s9WdMDnBzyXKjw737wbn6x52nWNvXmedvFy9mzDpTmoRdN2ctpdA4DGvM/Qw4wspK6BSszVGW3qIsxGzJiRmG8nUjTwi46k1lItSlRnJWwJqnCQknrDLZHw8tKhmKb1YgtwcRodm4RKSC7FuR600EFYtSVVArxb8aKjJtZNYxbK5mEIWFqIUQzlr0ZyOMElIUH4GvXTwgSXPdw+UjkWipU/KpvzwhmyC8ViAkC50ZuPGKCjPUGxF3pS48YsxKQtNCxZweelYVYXFkHItxUpU4b+8Sx3QdjsEVJcd4adCPOFU8zApRFCKseQ9mpBGH2whE4pmFg7P6fnSCMaEpISdDmSXuP5XbhBudFWC7ExBUkJWCFZqUYM9QPA+sHzcMHtarAcLVcaQDiJYSoKDiuYEF+o+sEYPGJKpcyoCklLcKU8YE+xXgZ4hSASnKXG870DePGKRMUlSGDjO5LaZWppb2hbInmdmUkjMQw4VJb85xbh8S+Vy57pFmYU8Xcw1JodWWYjHAKyt08KO3X2giSsKcB6M5PMfnlFGLZKkFqkZHFK1J9YkiYyFFVg7cz+P6QPBSOpqwnKlL1PeNyT7chAOLn7yspPAeV+V/SAl40qmByx0B0YekcYOWVLdVEZqHjbzt7wrZl2ekkkgmguWueX5oIalCUJCR3lEGutAAOj+0JcTi+0mGWgbo1azXJPChhxicD2YQSreIBAAcjdZvzyhJspcDJgUkBQFer/akAYhbryDTW14HGNdADGw93PrSABjA+tTo9Sfz2ikDZpsPNSAwqBQnSPUpS5Ny+v2gCaghCSWSHoB7tF+EJy1//PXiYKsTYZNQFJYqJJ9PKEWKwSrZyA4NQeL8YbSUsTXxGsc4tjUsws584Jp9Mxmu0Z/FYGce5PCeFLesZT4j2JNkyFzVTwpKEmmU67rCvONvOTlvTr9oy3x2srw4lJr2kxCacy/2iNOc9yRmpy4Cfh/Z+JRIlJ7VGUS0sli4cPUtWCMVsuetv4opzP2hsFAbvCJ2wiZakpMFqSRn/wDBsR/Oj88IkapGzMQQ4ls/FQB8tIkXt1fA98jOnD4oXwk7wykeiorm/qASDhZ/gkF/Ix9KJ/t9Y4WRYO+gI+sb/wAeBHpo+f7PM5RymViEA0LyyPOHRlzLS5s1JHyrlqHrYxqESVM5LHwjmYSQ3rE+lFcGkYIT7KzNmKN6yioZXro39oInTimoSG5aeEErJFCR1gFeV+6QdFBve/nBSNkqRYci0vQt4awvxWFUGKe7Y0NKXHEdOEdImJlFzmBNGIt9DHE6ee8MqkC7G3VOlG4RDGXyMVKWlSUllJopJoPX3tAypSJihRTmihXhQircIGOMSQXcF3BSaUtVnHi4imbtMBSVOU/KpBZuqdQTyh0UC7cwCh/EScwFFOGKdKvygDD7RUZaA7lFnv0DiljbjGv/AE3ap7RJNbpNM1O6tx101jMbZwxCkkAgKLFLsyn4hxUP94VBWS7A7VGbIoliQ1RQFgH6giHJw/8ACXlZw6mHEFyPRoxE+UsKOYhBINSbAAA00JDfhjVbNxnZSVKKsyF7wXS6SAoEXFD72goEdbFxICCdGoOYL3vHKMW+IGU800JcEXe37Vo0K8VicsuYEfKd2tWUBR+X7RNkY0CfKS5NCFOQdNOln5QUUaDaiB2aEA76q8jmcX0NPeBlzyiimpQE6U1gXD7XC5ZcMUqUizWKjboB5wi2ttjKlkkqWKVFATWgsTBQSaR1tFYTOGUu7sCQTc6itT7w8x+HUmQNQhOVk0dWpBOg5axl8BhZkxSJilkEKDuKkM5L8gPOG+1tqS5a0lRFAyQfl5s/Rnr0h1Rku2N9hSSmTvnI7qqznqOAb66QTgsOokkneUHJckpBvUm9vIRnZG1VznKGAol9eNeOjCNBLn9mkBLk6sTU/wCrX0EI0QdMwoSEpljKLPYgf014fl45xIkYYFSrAbqelr3+sDzNpEPlzKWaFSQGR/pBIpzvCDaODEwlRWolJ1HGrhrn16Q0hMaS9qJW6+ycjutcmwTU+ukF4VExQGYAciSG/ObQu2eBKSGmZEtXddZ5OXboBBMnECarcWQkXLM/n4CBIljFCVE5QCOmv5x5wR2Ao4I8QB1MCoxaQL1Bqwc/ePUTQA+8o9Pxo1VEtFWNwawt05VlgQlS25nRzxjM/EEyfOxGEkgSxnWVJAUBmEtifAMaRppQQVuxUok7oNEv78NYEnbERLny8UTOUZSFJQhICgMzuSGKiS584cYpMlxO8NsTFrSlaUS2UAoZ1qSajUZC0MML8PYvMCrsQHuFqJvwyR1s74qSpeRwKhIlqOVRJTmzF+6m33jSy5jhxTeZvSEtKF2jJxSO3IoQIkXZvxo9jWxi9Q4AnwtTjFbEVDUs9I9XNZJUXs4HsLRBK1JL8T+UihHGcs5Ntf3MJ8TtMKVllrCjwTvf9rCA8VtXNOVKABZeXKWNrkDU+1Ib4WQEpOUAKUX4cqkAAtGE3XBsk6AcOmY2YpIHUR2MI9at096j6RJoWsjM7A8yVVoenXnDBFAxoGuGHppGdspCvKlO4tWdPEPTqNR56QFicFLSrPJKkLPzJqCCNRqI628uZLHaJBUA9Hd+ZI4cxGRxO3ZczLMBWlYslBJBbiGOXwpB+R2kaJGz99Su0dZDFJDIBoSzB+FXIrCzHbVSlRSqUCNQ5/6t3TflHOxcd/ESJxJS75t8AVoAQ9QmrG5c0tHe1OxmrJlrYjiACT0soda8IQw5G0yZbyJhKsr5FNvANcccobSFqviLtAtCklKiKKy25edPPpFk3BCYjMkbyfmljhSqag26hoV9iuYpRYKIDljWmrM3VuNoTwVZ3t3EKUEZTmSRR7pUKKFdCDSFxxE4SyhiUkZhWlQxbg4Lf7Rwj2RNzqUGcitqh6Fjr+8HTccgtKXJSlKUjKWZlXIJeoJ1uNIfJAolYolxcgAEHVlEj3YdYdfC0oKnIK3SCQDvAaMDr0jzb2FQhSVIAYyy6gwapYG7morCvYeKQiaVE7opV6MltOVa/wBiivA62+UicJMtKzU7930L15NCfamETVKiE7r3qDp4l7aPo0MpcmcJf6oAlKVspmd3DBrwFjZyioqUChS8xAb+o6cvvDRM8sd/DeOlyxLTMIygJQkv3lK50c2AswSOMKsZsteJmzCiU4SSAbuBQ0+Y0d+afBfJTNUtAQgrJLIUQ9QyqaUoXePoCc0rKjP2aU3UE1A0Acd4l/N2h/kErVCyRslWFSnMAWs2hZ7D3fQwXsEZ1KmFBmrFAADlpwNgKP5Pya7R2uUoCQjMs1ZqJFLvcs3jAUzFqqhBCppskhWRNXNhU1v4dYNB2JK1J/ipCP6QPfSzQh21Mll2NTQMSWYvoDlD8tIKVtFK05BMWtdnAA8Bw8usRGClIfxo4SK6kga/SGrYmKcJs5ecZlqKLAJqC/Emnk8NSjKliAAdA6jxejBMEgIupQSDYJzGmlWfm3OJMxaEulCT5feGiQBeLR3UhuJyt+8V4ectLgAAvQk5r+QHSBp+JcumWkDjldqRfg1I0UQXqaJYev3ikyQ5CcoK6uWdWUgecWDEOllK5UP7RzgZSM2ZSlTOBUXA/OcHLygbqW5bv00irFRktpyZEpaFBJUtwlJJU1S2W4ALnhB2D2mVEErmMFAtnf5hYnUwXipcqYoZ0AkWJUQ1rMa9I7VgMqpcyUEOlQOUqLHxaLDBr5KlFIJSsUtmB9ReJF0qeMod3arAjyDRIoxBFqzJIb0f3gaXNUaa6ilPWK2OZiPl6ux1rHRShnSovySW6Fh/aLEKcXsrs1qnSwStZrXu2ClDqBBf6iiQEki1BU+cFYY/8tXuIEXglIUqYgHUkCjnq7/2jHUSNYPyFpUkd5x0c/RoXbTJIOWYlhdKx7GOpGPmKoajUiw5DWkAY0SSd5TgVUH9/wA4RhZqLJsybLy9mlKk/MHIHk8EbM2WApUxMhAUqkwgkitwE1YFgdTFWK2rLc5FknRNRyuaRTL+J1ISy0BtH18Q/wC7QxBG2diIkNMlApbvJDsBy8OBhNMQJylBMtHALcBRZ61+scK+IDOfKSnQMT5OelhAU2arPRYGajuEvoa60hMLRpNjYfsCMwWFMxo96aEtx4esVfESUiZnQpLu4KGFefBxcEGPcBh1rSJS09x2VmBZxT5q1JpHe2ZcpCEIAUqrFbB9W0dgetoC0Y6QrIVFJZRdwKEuQxa1BodWvDCWF4lhMluoUzkkNW3RnIe1YV7RBSpwHWKpP8wNq8eUX7KcEFTBDvepykk2rqnwECRBRtWStDSVO6Wah7pDgitQ3W5Ee7P2LMUhayCneSEuCAcwIDOGu3mI2O05EuZJlrmFiEkEgvumrE1JAd+h8idqzWkokypo7JYIdZNC4bLqOHidYY2ryZ3ETVy0nBtmllalL0zqcJISe6Ep15g8YDxmJWVLV2bhsqQTlcPZmBAFTxLvrHGPUUFaSAFFQdyFUI7waih625tzKxMgYYm0yoVVKglPEULkktzJ4CjBvI6+FU4hZyhRlyZaSok2cklq0al73inG49Sl7zlIqDdy9T1hFhNrdmMqXAUBnQSN6tEvQBtRTkYb4fZRxMhWJUoIKQsiUTcJuSAxSnh4RNMawNNizhiJpC2QiWx7zFVwz8Awfqwg/EZ5y8klMxCXJfIU5gCQd+wFjWltaRjdl7QGHWCGOpQ4AWGYZuQNf3h+PiqapYcIlJBHzEDLzBa5sAH84KC12O9r9nLkhEogrPzHMWIahNCxLC9WEJTtUoDzElIAqrIok+ADDW/rF69tdrMYJBlfzKCa8kpLluvHSBNk4IIUpUxfZoJoMxJ4O1kvro7w17ifsM8Bipk0OAoJu6gUP0DuR4RWMNOll1LDcVJtyd4YI2XKAdMxQza5iX5lRJ9tYT4xHYLzdozHe3iacWsxgsTXkZIxQBOaYCPEnm0AY9EtQOWYH/pAFdS7sSOkB7InTFH/ADpa08CCX8Cmn15QynfDyVHMFFL1IABB6u0OyXkDwE1SKDORqSQYd4PaSScp73AN60gXBbO7Mh5qjyAPu8EoDElAPOgB94aYUB7T2cpbqluNQzVu4paG+w8J2ZQxWVFO8FoBSG0B4xxhVF605kfWGk1ZIYKA6D8MbQZEiYnbM3McgI