PLANT ID,BOTANICAL NAME,COMMON NAME,PLANT TYPE,FOLIAGE COLOR(SPRING),FOLIAGE COLOR(FALL),FLOWERS,LEAF TYPE,HARDINESS ZONE,SOIL TYPE,LIGHT REQUIREMENTS,IMAGE
TpQ/l4kVFatG8hEjo2mVoaScVmSFDKCQDRPEeMDSwUgEuzkMzPvUrpHs4lBQAF5XY2PylqCsTFySpJASp9HpXQ1MZ4HktzPWwHnFK8QRUpo7V4cRxixS2d7txhGrFlSqBjrRzfR6OeMc0uTePA1mTSqgGVtaQBj8DmSd5z0H7+0DT9qgOkUIDn5q8/GInahZkkf6RzNCaMPzpEMoUzNhhRoV/8b9KNFx2QUigl1/mClGg0SCwD/SGwxYqMyQoCpILB/e/HyjmTh843JiQTcgHTUWe/5aCx0Z/FYdCBUJzXypZJ5UHH6wjmYWdMUyZKXHIk9MxLnrGs2jglSg4X4kih4mrmPThJYTlUQXSMxKiPKjfghCoz+EUZC2UsJW7ZQyQkHmo5ia1uS45w8x+1JKykAJUDulTkMwuGYWOkUYqVhWZc+YtqMFZmrzBLXHhBMrZ+HErtUJKQmyVHvnioVs7PeCxqzP7T2fJyZ5KyVDvpmF+YIPyvZixMKJUtS2QJbqAKrs7hvIAF+QLQ6xO0RPWCtGUA5SArM7NZBDGh1g3D/qJ+KmTpaVFKCkBIITLUGZtA+U2LGo6w0PBksHj50iYn+GFF94KDAAuC5ctQAhuHOLztaYQSXa/NTlwluTOfLWNZP2Hh56lqmTFSR2blCWBCgC53gaBrD0j5tOkocsSWuHqAa1UaB+V+UMV0NcbjjMyEDMQlqEZrlyLNThHWG2NOmHcQVUzKSzndYZm1Id+D0qbL8MtCVMxKjRIGYAUOUZncuGsB1g3Zm0p6ZzpUEqyspCdQx+VqDhpQQErkk34dXlE9aZhlJSc1B3wtVCLNYOSPCLP1QTLyAsVF1VBLcLihBvqKaCHW3cYvESV5M61ISMwcMlJuoi2YJSz8zwjH4MMQoKDmrpINWeiiSadADByDdDVUpSGJRlNq7pblQk005R2lQSN0VKmJINBWo5m/Glot/wAZnLlpM51p7RyJjKGUbxNepIIqIATjEqnI7EEqpkYFTkF+Zd+I8oEFpH0LA7FEqWVIkrmLUH7SZRnA7qCA3jWMhi8dPlzCJgBKTVLBI5FOleph4vaOMASJjhZUFM9gx7wDgJs9XpC34kKJsxItMAYltNBmFCx0+tYS5G3jAfg8UiYnMc1RqbeZpF+OmFdVJSpI7rXDC1TekIdmYRaVfxHSNVJQ78ywLRqMNsNKgVy5uZrgV9Py0UAnVgJUxjLUpKgap/b7RZIxuQlKiXFAbeYq0W7SlTZTLlS5a2vuuRzYDN6x7LxoxCMkxCC+qbhq/gMBPB3+qnK7oBINwQDB0kqNCoA8FD1BEZuSVyphSMykvTeajcOPShh3/iIZOYFL8QB+HlDQrHSZC8rnL/tLi3nBGHW4akB4KeDQFj5f2gksGoX/AC3GLhyKQYkK0SPE/tEgZJcPmPp9okdNmVDhU9KmU61C4+XTwgQzjnUDmZgzOrj4C0c4N8gcgAOHNSwLA3Gg9Y97IOVZyS2jN4MPrGYyrG5UdxIK1XNBT72iqXgTlBUWHBz9PwxTlqbOCarPiKa0MUTZxDnemHowt4UjKSNIl0/CIVZOYAXX3eraxJOEASpSwXfgB4AMOv1gYYla91KcoDZnOnhr0/t5j9rjMiUkOsi5Bp/tH1jJ2WgLaZdqMBxLeGUXiCbipid1LoyswOU04wywq5Qcslcw6kCum6OF6/aL58+dlIBCS5DJS/SthEFGYm4qaV5VJCQzM4p+HgCYBx2HJdSll+W8G6sAHhjidhT1KJUpQ/qU3okV9oAxmNlSk5AFKWAwJAFAGo9eQvASzOYkq7uYBFaOA7+LeJizaO2Z6kpSkboDMVZR1LHet/fSjErmKBWQQOJUfT8NoWdqVZt4ilVMBqLG9opIhyoNUuY9CWo5UWowJLu5fg9crMRGv2ZtWZ2RlSUzJeZ1KUahin5d2hqGYG12jFS84FiSQwrX/kbG9tBrYMMLnlHKlRSVZQcjuqz8VXpp3YpocZGk23IXLKxOdecZQtJrqW4E0NAw3uUY7FTM2VDA5icpal9RVtXOnt9G+JcPLVh0EEhnWolipWVKmTmNqlgKUj5shZ7VTd3LmSw0oPFqi8CWSpF0mYEzAlABZQdRbUh2HS3QPDqViZMrDTd0dqpsy1ByEqcgB6jdyilNOcZ+VJZiaFCXKRXkA/ImnHyjjFLIQWO8JaMozXSUJB+t3qnnDqybo0mwcfJTJmImYiYhCnCEpJyuXIJmDe0Y5qbwFdAU7GmzpykpUAlRbMVABJFjwYsTQanSFewNknEZ0JIUkAKykVIfvJpVSS27rDLEKMoJkFyAcxUQRU8HqOLka6QNUFqsg+JwU+UQlbpSruhQYF6O9lEtoeEF7HwMxM4JzIlFVrA1qxyhmtflDX4fxMyYTKM4Sx3gkVJJfutQdRxdgXjvHFU9Khm/joIylQHBiEqysc1Nbu2sFhXYHtaXiJSimYcyVO5c1D2AdmZzfhQQsk4woXmStaFA3G6fIFlBo8OKUpOVeahqCapajcmL2pWCcNhZSy5mZGLFKkmnkTDom22ajZ3xElYSMQjMXYKBAfVwWFf2h0nEy05lIWwSK8RwLnR7xn8DsJE1DCY6SAU5aaaHi/TSO8Bs0pzJKysMys4Ds2o8nvpyiTQHG3lFXcK0m+YMQbHwIr5vGd2jjeynboUUl3yjSjA+rataNHidggKC0KKSLOXDDSJtTZImS86Q01OqdfoxrD7Idnux8ZmDpWq/iKWUDUGLMRtEJUGACiC4Zs3AsbGBNiYlKtxQAKaEEMRDCalJUM6TmFlEO9bOLiAZZg8WFUL+VYcyp1g/5ygDBSpZZix5fUcIImIyq1Y6i3D1EUgGPaDVL8wIkApXMFAxHFxHkdGxme5Gm2opIkqySWYOHyhmq7B7RWrF5rP4BveLcXLWtJASA4beP2eF+M7SWkbybpBLE3IBN4h0Cs5UleZRAoQLlrO7s/KBUFSgczJIJDJq3jR+NtYZzZLhnPmBCxEnJMUkEsQFB6lzQlz0TEtlUUKk5DmJVZmGrn7wIBmUwaWl6nW9A+p5WveGc3DpVRRzdS3oGjyXg5Sf4uVyDcJqTZh53vEtDR7KwalkhO6NWv4q/wDrF0+aiVuglS7vfKOJ4RXjccUkJsW7osKcdDz00rCjFzgskUUE96pAFfmIvZvKkYtGiYo+INrqUSlCjwUXBNNBp+cLp8KmWCVzg4qauQ+gA+anGg5w2Vh+0VnSAAaJoyUh2JSka87+UA7X2ad1EsLmKVugCgrrqTTpYwkRK2Jdp7SVPpLQEpBYWduJVz6gdWjjD7KJLrVZsqW9xqSWLs1PLc7O+HJCEn9QruVVkLJS2gN36fWANoqCAuYhASKhLvT+ovV205iLVht8mWyIkZmzLW9VNUk3bQN6OwaLcAmatWYBScozMBUBLBzdgOdnhp8HoRMWtanKZKcw1zHectyCTTioRrSpKZ1kIllCipgKilVEBySr25wmNKzG/F20GkJQlW6osCBVTEglIcUJe33jO4KclKFkAumhU93UKA8iDyqYP+Lylcwze0SUlikCuUBOViA4A3SfGFWHlZUJlqFCkqVXjUDnX/2MaLgzvIfgZhqo1zFhU1Jfjoz+MV4nBsc1SSADoxypDvp3Rwi6TLZEt7lQ8yX9KesafD7EJnYlNCJdCGuCHA6j6xLKq8GO2PjV4ecopSKpUkJNGzADzrB36vtCVq7qy5Gopqw4+xhltv4ZWiSiYRvIUxUKuihSojg27yodDGfxMpcs2IcAFNNXU401HLwvSyJqsDwbAX2WfOhaS4YBQWhiNWoDQgvQkXvFmxtoKTMDlSkpIRMQpJVmB+ZtCwuYFkYxaci0K3kgEXYtSofUeNTwh7J28jEH+IlKCpORRcC9i+laa+tFQJoU/EUgdspUpwmgDAaAUZxxDH9jACN6qSym6Wp5iFmJWtExWVTVY5CRcvrzPr594TFkbtQWooUvXobw6oWGM9kzsSjNkOYJJLJYkV+ZF21oGFWhlhfikKZE0PmDZnYigfoXHMW8KMLgpqwlaVBMwMUqAq3StLAtaoizaeze1UnPLCZhsRQLIrlfuuRUEkENrCwysofyMWtCc4VnRS/kyh8pt+Gl83HSyWSyVM+Xx0/OEZ3BpXJBBUQHbeHI7qxoR014Q3ws0KOVaRmGhbzB08IChX8QYdZPaSqrbeRxD+vIxJE9M1ICgUlqJLg8D0qxhzOwssiispTZzbl+PFE7AgsSGU1Dr+4/aGlZJTst8ykuxHtD8lRGVQploRX3s30hfhsKe8e8GILaKDOxap8YZHEBNL1q1WoeH21jVQoiytSgNAaCvh0iQYMLNPcO7pvD7GPI3Mx0vGrBIKrEigbpd4Cx6syFPUsSl3oQKNFeDw61KWkGgWd9ZqXAVYcyRpBytlu4VMJBuwb3eMaRabYLMxi7P5CAFzwFOVMbVPpBuPwEtMs97dH8yqtVqGrxyDLTYD/aPtaHgTbBMLNHaLAtRVQQ5Zi1OQg07TQHchx3U/UwDi5YWpJylg7vRw1ujsfCPEzCCwShKW0FSfYUr4REkUnRWqdmtnc3JFbsD9fKL52DTlCRRCRXV2GsBzUFSgA5JLCp9rQZiFhlITVKRlJ9/H9oiSZcWVy50tlKqEAahiRyBZtW1N4yOJ26orzpSEpBon+kB943uOlqUENceVqQ6iwfyHE8aMIRydkqWctWJDnkK/nSM9o2x9svEZ09qokS05lAEmqncq+gFamEG0pk7FLmS5KSJSGKza9XL6uwAi3as8oAlS6ISMtau9X6l7+0WbPnqkYSZu5lLUa6hgyQ9y5zHw6QVQm+i/AYT9KxPeUyGBLVCjlbgE1KtSR/KIK+LNovNCEEDKllcnNj1N+kCqXnOGcuSSlbAu7JBLeDP18BdtSVTFTlDd3kpHSpIhpWxt0jMgBaXIYajkVKBH/EDzjmZLzrSgaUfgwsfPwrB8vAsFC9Rf2gtOH3iqx+/wCe8a0ZHeFSlU2WSyUpJI6tu9WIJN7RrdnYtInz5md8wAAe92LaUo54CMmnC5qNr7iCMNLyMQenh+2kJxLUjbmaClbEFJAUOQeo8/cxkdqS0rRkKaoJKKAMkHup1yih8KUpFiJ8xIyBZAtxuXaOk4UkhT1s/Kg8mgjBhKRnJWFKfD14g8qmOk4QuQxyrBB6Hj46xohs4xcNnsbGNdlmd0YnE4VRW7Ek68aQPNwChUUCgGOj9D7e7CPoidlJV8sdJ2WlilqGtteIgemCZl/hLaoQck3dS9FHuvxH8pjcZkLRnSxBu2tdfvCadsy4KQRw/LRbsbZ65BZKiqWrQ1aM5ab6NIyHCsGiYjKuvA6i9+MIsTs/L/DUSAP8tdXS4seXI8rM8P5yt0nRqjh4XvAk/DrzMSGYWY8w2mkEIthKSQok4KYSEqV/SVVNKsafWDcKgKAALgBgWPG7U0aDhhmWWqFMCCwc1oRmqQ/qeMcnBFwN5w28AeNi4fQesbKKRnZzhJQzHOkKBd2oSRY2pf0gydhcyQpAKgxJCr2Yit7A2j2XwckoNj9RqA1+d6xeUgbys+Vw1SQx4iymVyNhWHQrKexUWO6KAMU8A1acokWI2XSvak6kKSH8DEhiCpaloXMSCDZRYcQzX/pfxi7tFKFT4CkV4XCqUpayogrVVgPlcBn8YIm4JJoSo/7iPZozKsDxS0pDkwHhZm5mILAkWP8AMwpzp5wzwshISAByJap0rxiYiU4KbOIYrAlSlq0Ycz9ngfEYNaVJqGY0A10DnRn8od4BlJCuIBirbM5CJZUpQcVAcVasSVYtw+Gyur5qsbtpR/ynOB0g5jLI3biuouD4VHjBMnaBV/lS5k57ZEFvFRZI84uRsDGTVA5ZchILjMrtFeQpUf1QNeRWATMPycQvQtMlKg7klpeUFRq4NACSQ3pGuT8GJUXnzpk3+l8if+KWp1JhkjASZQCEJCQAwCRC2phuo+anZE6a47LIk6zCx/4ivm0E4b4fUmhWo5hXKMop0r6xvZktLEgaawNPw4LcrRa00TvMfJ2MErBTdILDmRQ+ZfzjxWzlFBDXU5boAI1v6ZwYGVhQLe8N6aHvMhO2QU+Mdo2eLPGpXhQW0bj944/SAGwPKHtFZn0bOPCJN2YSaJN+DxopWGD0pFnYMpobigTM3J2YTdrAt+dIKlYBQLs9G0h4rDjhFwlMKQ1EHIUScHRjFicJDOXKizsIYrF5wQjj9CIamU0eGXrDJF4wbiPE4VtLwzSiLUy3hUVYsl4EGhtAuI2SWCUAZHOZNiH1S3CsPMnKLAiChWI+xpWpNCdaDzqwce0DyUOQFuoGlmNLEgmh7taP4Expl4dKhz4j8rC/FYNYbMaA99IqObcRWur8ollJiyWpmKqkuN1mO67953fjSrR1iZiHBKVOWoQz0BCufCmtnERGGImUdYaulXdywoLVrcwROWopCsqUh8tZZYvU5g9waNTvawrGBrxxJJQU5dN1Q9OsexFYIKr2YU+rrD+AIHpEhWVSHez+6f8AUr/3MXCPIkSyEC4PuDx9zA+NO6rofYxIkAdiHET1DCpZRG+Rc2zqp0oPKG3wJhULRmWhKlA0UpIJFOJrHsSH0M2oFoujyJGTBAOIUXPSBFxIkbx4IOTFKreESJFiODrFTViRIBnifzziBIj2JCGUI+sdzRvRIkPsOj0/nlFqBT84R5EhiOk3iwRIkAjpVo8iRIAPU3EWRIkAEVHIiRIAR2DBYtHkSJYGbxyyJ6wCQMqqC3dTp4nzijHf5av9afUl4kSJXZo+jjZ01RlpdRN9eZiRIkMTP//Z"
59,SACCHARUM RAVENNAE,RAVENNAGRASS,DECIDUOUS GRASS,GREEN,BROWN,WHITE,BLADES,4B,13,FULL SUN,4AAQSkZJRgABAQAAAQABAAD
60,ELEOCHARIS PARVULA ,HAIRGRASS,DECIDUOUS GRASS,DARK GREEN,BROWN,BROWN,BLADES,3B,15,FULL SUN,http://images.midwestliving.mdpcdn.com/sites/midwestliving.com/files/styles/slide/public/BHG146083a.jpg?itok=-6M3q7xJ
