PLANT ID,BOTANICAL NAME,COMMON NAME,PLANT TYPE,FOLIAGE COLOR(SPRING),FOLIAGE COLOR(FALL),FLOWERS,LEAF TYPE,HARDINESS ZONE,SOIL TYPE,LIGHT REQUIREMENTS,IMAGE
61,MOLINIA CAERULEA,PURPLE MOORGRASS,DECIDUOUS GRASS,LIGHT GREEN,GOLD,PURPLE,BLADES,3A,13,FULL SUN,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMTEhUTExMWFRUXGBoZGRcYGRcZHxoYHx4eIBgaGBoaHSggGBolGxgYIjEiJSkrLi4uGx8zODMsNygtLisBCgoKDg0OGxAQGy0lICUtLS0tLS0tLS0tLS0tLTIwLy0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIALcBEwMBIgACEQEDEQH/xAAaAAACAwEBAAAAAAAAAAAAAAADBAACBQEG/8QAPRAAAQIEAwYFAwIFBAICAwAAAQIRAAMhMRJBUQQiYXGBkRMyobHwBcHRQuEjUmJy8QYUgpKywjPiFkOi/8QAGQEBAQEBAQEAAAAAAAAAAAAAAgEDAAQF/8QAJxEAAgMAAgICAgICAwAAAAAAAAECESESMQNBUWEi8BOBMqFCcbH/2gAMAwEAAhEDEQA/ANeerELuWB/5JZ6coIteJN9Dyz7/AJhB3D/P2pBkTGVq5Ij5bnZ9HjReecSTkxSaXAB9Rfs0ER5GNxvfn/AhScd2mbhuLP8AY947MnkM1gfQmsFzLxNRRwoNXqSXpqelvWL7PNdJbV+juLxmbZOBQoKIAw+hFR81gmzLYU4/du7QuYeJqKmebJyQ/Rg3VIhbZl0fgNL1FOkC8TeY1cA8c3tyHeB7OWc9WjnLTuOGzs01hU5t7t2g8qZQ1/V7H9oyETSQeAJ725f4i52hw1qHo9Pdu0PmFRHkzT5dT6Z+0WlLox0pCEqbV7f5EEXN8zmrHu35jlIjWjKpysFDm1ONPv6QaVNGFxoG5fj8RnzJtgMiBXRwPQP2iSZ4FDR3Ha1IXInE0JM3COQL9L94ptO0hkm1lAjNlAK7pMJ7FPYqBObjow9mhebPFJYNas9aHLoWg8hKJuO1DoPtFZE/EKl95QPQkewjP8d0KarpYO+jVimzzjvHUhYGgKQ4/wCzl+MdyOon1Cay5ahmcKjwGmjse8OzKqlmtFO/cfOQjNnspg9iLavfsW6GLf7ujjQqHqIikJoc8Q4JhFyTnbdAIhXwXBWfMpks9AAT+PUxSTMdOm8fUu3qYT+obaoIINghuas24B/aHzA42CVsczEV4gH4vnWjQLb9nmKYpUKVI+w5sIYE0rUxBZ/M92uwyEa+yfTpS8AOIE1UQW3QDUuLOU94abliM3GKWmZ/pafMlLIm2IUFH+U0Z/bhGrtv1RSfFQDvguAf1BrJ1yPWJ9RkjAopLkubgk5JfizR5Q7OpsRUHBN1drPQDLkIPkdAitpApn+o5sjxEBiqqnzCaB3z4c+ME+sf6kUjAmWoAJSgqN3URX0aMzaZRKZhwgFQADOaUFTSlUgdeqO0fSyJYYVKlNxoABz3TBSJJyu0ej2b/UipksYnKsTg2erDlYvlDf0/62VJUoGibk+n3MeaTsCgKAv5Rfyih/7Fz31i8rZ1h01wDeI1VQV+ZQ1H2T8qPUfUPD2qUPG3gCFCv6h5fvHn/wD8W2Yl0gkhWJyXLv7Whj/ZqTLUKtTD1I+0E2PYljClPNROpt9njrfoqv4J9P8A9OhIIUAav1pY5MQO0XH+j9mpjDkBtO+vzWNXYZcxLBXtb94Y2gNoc4ylz9FbMxH0HZwAEy0MLOhJ9TeJB/BCqlQcxIFy/WMRl11ZuB69ni8uo6E+v4heWWp1/b2gqDRtYyvT3NFlqLX/AFP+/fjFML9z04ivD1i6y56V71+1YHLWxrw/eDJlSLoU9Dm4PrSCS17zZZ/MoBLUHHP0Nul4Ik2ez3i8sC0EnzNDatDygxI9G+d4SC7Xtf50hsLLn353b1jr06sOCdhxEO+6D3/eDpUadfvCc0+Zq1pyGUMvauX49bwmw0HSpj6/b7xYzXI4se2fWkJTpml7D52i5mMx5dvhjuVE4jS5zqSdAe4p1v6RcKFPmje8JS5j0ze/v2APaJMnEH+5w4yIFB1APpC5A4jqksXFHevt7ekKzqkLFCD2cA/n1iu0TfIoWa/AitPWBYrUsa93HT9ojY4o0JSxYG2fO2kVkrvUUJTnZh60hZMxjbhF0G/EpPNn/aJyw6g06hHP7hvvARRIu2EWz+EGKzVOkj42bdokudQ6v6Fimud47l2VrBnZQ6SGsCM9Gf3gO0AEBrkafNDxrFtmUxZ3Jz1EQh29H1yr3iuWES0Y2c0LUuOgJHs0HlbbMKys4Tu4bNTo3CE0TGAu3z1r7wWSoAdH7/PaNF5WugOBzbyrCEO5JAazAVJ4BoUOzJIw6Cvo3G49IZUs4rPVrjmTyi5UGcipPyvM+0c52ycMM9WyAsKXBYhxSp+0FOyhTU8r9y4LdzWGXGTZsfmRpFQWcevziIj8lCURFezV0fgYInZ0sxFb/NTDSriOKoH+HSEvKiYUCm9hFxPT3J9Ne0BWHyPy8Cm+Z+tPnKF/IvR3GxyZt6QHeMfbPqD2Jv6s/TlFlSFEjJy+veBHZMLFQL5tVuA+P6OnTM5eOxQ7a1HHrEih2xQoEzGyYhI7ZRInAx/jGJaqg/GN4P7D4PWEJcx/t94bB45X948Ten1KwKpbDqxfSx/MVZxW4cHt+IGC4PqPnGLy1By/ynzvEl8kRJOXy8Wlrrwppf4IFIOXFukXKQ5Zw1u5HzlFTOaOpVoPx8rBxMoSafAH9YUNxzP7QZRqRSp+e0RvTqwiRUHnw6P1htKqcvjwkm4zr7/BBJkxm7fO57Ql2F9FpgqK/BX8Rdc4YXNc4oF16e37feALI3knUds/vHMqQ1h3cIoaEHiC7HgfvHFLxJJT/SU87gH5nF5aqh+vzvFFkAFmYUf3J9Yt4CtCqINMqf44UgWO4N370N/mcVK66BgQzULfgCKKLjjfl8pEsaQZLsciHPPjB5awQOXyvSF0GoYXeOS109vnWJeHUM4t16nNvt7xRJqcxQ9XpXtHEKyuAP8APrFZCnfh7fagiXVnNDKVsxzz/wAfLGOqoXyGXzp2hecpyG/mHYP+/eLKm2bWvzr8eLekoYnF1NYOA3UP3eLTl15e1PnaAT51QOlDxf8A8QYCVPQG7e945PLDJDKu2vrQRZc6gN6fG9YDn6VatPyYqKkDMMfnD8R3IiQ3s6aAZtXn+HdoilgvhOTOOBr6v1ikuY4MCmrwhKRUuzfcmDZH0EQrM5+32i0xfle/awvFaNToNeMdJDs/M/LxUGqwEtV8g1T7AR1FUinzifWOTCFKAAoLk8suNeQeOT3GVOGfew/AhoqQZOup+fP2gJJIez+92aIJl3yryocoEJgP2e/H0jSMvbM5dkp8eJBQeBMci8wcTAxsaQxKWHBejjsR9qwHLj8+0E2dO63xsuseRs96DISxPF/X927xEigPED1f2JjktRc9CMnr/iCqF+hHOx+corZF2RSWtlX50IgKlE4q3pygxOWn405D3im0jeLNcnkGNurQYSKzmK7ZE99O4gijUcj10gCFVOmKv/X8waUkE5URl2+c4rekR1D882+Wis5ZF21+0SSb8275esKpWXGIUCX4j4SIaIPSlVHX57wNBc1/xHEmjjT0zaJLsCDxHHTmGYxGyoOlbF3z9fnsYrOm1GTm3EcvlRFGBDVyPHj7+kVDlKjZy3zSojuVIlaGTQtemnWnpC4U5Ae9CO33aComWvViKWo/IUyo8Umh1FqPUHm33eJYkMIQyrZ8smLx08KH5SLpIxZEKf1L/f0gUxw4uzftE5EJiu2fzPlEC6nQ0GebfOccm0Se54BvvFZNSCxBFWOr593ivqzl2MTHZxme147tRY0pRvnzKASZztoD7XfVnMFmEqYNp/8Ab79oq7Iy+ElgCc3PO3LNo4FB20f8946HAJr+1hfqe0VSwHOldHr84QbyiNacQtw4Nzyo/wArBZCTVR1p6PAgkmxzblXODeJV7AXL5DSmsKTs5Kgktkh3qW6X93gAU62At216PHEjEStQd2w0smjDmWBPIReWLnNrer9455gfYTGB0B6Hh79Y4n0bvXXN3gCUuWNaObMBp6t+YbQAxbK56fO0VEoqVMl2PGo7aA2ftzotd3Z7ZsGyAuY5ML8G9osk4mzDXML6RyFpijZtcwB37xyTs5uc2fp1tzaGUynJqw1bs3aOqaWCAO7OeeQEOC+QSVuytqF34ERI7LmYg9a8Ykc5/ReCMVKmuxBb9+evKJhYnQfnPhAZaipJA8wNLO4t3FK6wXxXTioaseWX3EeNs1uhmbZ6huGRf8+ggkkPTmO4y6j48LKmEJBAewOvAjV0k/BB9md+Xqde6fWJeHO7OIlgHpXgz/Oogqh6j9vzFZlCTerH1+8VnhmHFuxf7xOWi9HAL/8AHvR+lYtLPmyoW+ZRSXMGA8CK8A34jqjRWrH2f7GFZEyqiyXa5fRxw42gTggCoc4QdXZhXp3GsFnJcYRr6PWFjUgNRJdPQG/UZ8OEaxYLGRejMRnRj/kQVOTWq/D/AC8AkClSC7daVPtBCk2fk/yzP6xGJPCDTteLYur/AJqOGfaOSla3qevXp3gU6Y9Pmfo7QW9KmGIuMm0Azr+Y5MVQVtFZSycINbjuI7jDtYKbT9VojkcmXQtyDppoxDX4eggpSxU9av8AB1gEk0agAIJ4P+8RS8Ro4cc8iQ/p2g2cwhw4d4sGc8QBbl+eMVmLZQ6O4bI0AyqBSsdKQpyzXABY060ygLYgC5s7jqKn+W1Y09ICYbZZuKuenQD7H1iwXv0FWckdB85RSVgBtq1eZ/8AaBSEnHirQM1XcxV7G/gfkijda8Gb1aLTJZyGZ1LWIqeEAklm4mvr+D3EFmTrAGp+D09WjFXyJdnRSuZP3b8x1SConJL/AL+5HURRagEiljnztFlLFSbF+o1+8NNlsKuU7MaCw5i+nWJjZuLf45O8UkzCoYqVcD0rF5TXB66Zn0ryiq+yFpaGByF+I/f8wMzCptBYfeIqc4dNjYn7fM4jgsM9XsPnvGqYWSYkkBg73OXz5rF5cvKw9/xX2jiFUZwTetuHakV8S7HufTiY1yrJReZtDVdm78WfleMdG2JmEVehNSFZtVjSxzhifJKnYtRQPNiHNDYwvs0lpgDJYPQcSS5c/KtSOjK02CSdo2JMoYRQ94kFlqSQ73rTTLLSJB5mlHm5aq1I0PNv8HrFEpKVqQ26uvW5A4/qHOF9kQDUvRnrlZJOmYg20TCpIdLLBoHsoPhc5OAR2jDjopMLsk3eKFWZ+1x1BMGKilYFwALNXU96QGYgqVLmgM/mFqNX8doana0dIqeNQ9aCrH/MZ1TCgqkO7MQciWsf8xzafI72qTw17gd44KFzYtTMC3doKiUMBDYgQza3YRm2OxVH54tW1PlIZmyQZfHym38xU/ZfpAtqUt2fDkzsKAOW5wxLW4KSXIalyDm7ZNGvoIqoNUPUse9QYktACCCA7ZXZ8+pPeKpVhLCrF9Xz+8CkhQJDOWzoKEVcWqDCg2ZSyQcBiASH/ANc44svQOcx6kdbekWnI3gM/KMtPs+WULqnYUFkkqqEhRd3NVEaV9co6ImyFbi7EZ6n2I/EcV1H6cshf0eOYDiSklypvMbBhnqweF1r8oGZJUS7lWRP9J7B4rQohkTMjRwDnwzhmbhIAdiQwPC465RmpVqaD2qFdK/AIamS1EM7NZr0e45kUgyid6DyVviq7pNXd8x/mLo8qaWU3Yv94HISQoFmBxPoDcdyeloPJJShWqSpmo2aegdu8D2JM4UDAwYYSA5xXFHpeogoRYNiBF79ff1iiVvLKshX2OWd6QT6dOxBLApBFQXBA5fmFeX9nZZUIZTAVYswDh6Nn/K3QRdDsQnKlbVp73g2HClQJzt1c/NDAkLCQVHgbsw9OFOUXl+J2WSZhxMDRCWLPemfT0jknEA5vYClz8MDlbTjS6bE26Oa8bcjF/EI3AlyE4ipRNFEsPuTzEDpnFiaXtb8wKeujAVIDAlqXNdK+nGvUrpdhqdbDlfpFdnA87OGAfLCB7/nQRoo+yNhZa7AJIApnZ/c3blBVz2IH6jTkNPvGEvaVoJUob1kJ0GZHT4Lw9sa3DmiqetCeFR7xxV2OTJtmD1pmS/4tWLJFuWuX2HvFJaxWjkigGQyxNTSKTJpc1cgVtdrE5fBq7RzDzV5J1qWFeHC0LImnMNQFhVmH5iLm0AAYkj9zWOFLA50Irxa/wAyhN5Ra0M99CPfL0MSRKBUCRwyv05QBCjcq1D/AI6v2g8vaRYZMe/O2veM1iZntjzjT1NsvSJGXN2kgs8SJQ6ZmoOJLnUvRnFnroPcxF+befeISVB6KcYFilQ7O1Awe5ii5gKsSJmK6aDEXrup5FJDC7cBEnM7sClTYr7rXodCxGfYRp9B7NJMvcL5GhsyTfKrAHreJKZiFVCgx6gAhm1CexMdkHdZ3I+Zl2r6wvLQEASkgFrA5B2DNkKCnCMHcrI5DHigsySHo7l8nrkAD6QcK3XTTUeptk4hLa5hDFjQkH0b0aLJWcKmFQ5A60btGbTZyfaZFOcJqQSrsS3sB3hpO0EKoGBAoAzuzubkCghBSbYnDEHCKkZMpjQWi4WkqC7EgUq5tTgIdUirUFPiKKCFMHAU2dwww0NTeLTEErALiWzsEm73JJuaZHi2YVT3UhJUUpJYJTQE1xUzEVCwVOiuKtS7BqBI0cw4v8aI6Ly7jE4L1spg9nozjIP6QMzgHNQkAVtQnUMcRGuas8rIOENUAObFn4E3MKTpOIWUoOCqgAoOL51pwirszl9FNndXiKCkkkskgAbz1fiyR0JyAiqwFTMOIhuYA58OnAQSSAGFmc3DYrBxdwSrLKFlzpaFBKFgkOWeoUbneozEBqt6RtFWdGWUMTJqUkbw/uNdBR6YfLXUkuIPs0xRxB6pBIIzNQRa4UlQIyLRXZClbioucChYku4UC+F37CuppLBJ3QhSCxGIqp+lTkk7wGf7nOWI0vS2zoKiMSjuVGQf9R5FyCMmEHIZ1AOCoMDZqU9+8V2ViTvELB3SQM7AgXH4i6zioSwAD8DX7gRjPsTxFkYigpALEhiGrSpcUv8AaC7HKwjOlLu1XuOtYDKUVbpoggOKsGAIbUu44gR2RNAASH9joQw0aDJ0jk9CbckmxF3yrQPzNX+COLl0CDVgetg5PAfeOplOsE1tS1gxJ0pirEn7amgSk4WDkZ6AksSC9uJpFXSJ7CCUEIwtcvkHOhOp+7QAyi+EJUHoSQa2d6aBKa6Q0Joz8xA3QB1BYO/4iid1yQBwDkv/ACkijuwzq8Vac6AplbxJqkPuirqztx9Q2sZO07eoqUpSSUppu1fQJCRRPCsb6pguysgo7oc6AZtxhWYkTE0WzE3xZM9BYcCk8Lxuvgir5MSWFKWlRxDdSWIAwgCpoNRbj0jS2d5ZTQvhNMkpp5j/ADkF+Ag+zSUJoFFSy5xKo50A0BVmNI7KJIVUm7nCEuXvYOOleMc96GD8ooz0e7mlXzsB7wOWLi4IAc3px5RdKs+Is5drm2p+NFNpWANSBRILORkfeL1hexlct0hjWj8r9IT8RKQpVS1SWejuQBQk1p+0E2jaCzClyGpelfSsDnpSoFIAO6oEUqogAX0xJMH3RWck7QVKGJkuKgZDJy1YNKW5P9W8cqNT0hWQl93LSzioFR37cY0FSt5tEuaU75FiR1i6w+wEyUSfMk83+4iR1YS9vaOwq/dOpGDsMh2w4VeIStTFnICcMyWK1LB77xGjRroSFIxOlTuHApi0N2FC4yoOMYEv6p5UmdjXhfAQEkkqUGKyCgK3Walv01jVG0tLxMQFkvraqqZ35xfNBo8zmHQSRR3FgXdqMeJ+ZQFc0AggspQqdLbudCwP/XQwGTtpxAVJHYj8Vb1i02QkrW6mxEFIZ2UT6PlzMYJPsqnbOSytQCUq3n/UWGCmIHQAVB4cRGlLnpQUsXCkDeIIpZ/6RR6jR2jHnTkp3cTZk13S7MWLAD+XlHPq0zFLliuEpIvxIfnTpipFcWsYlheYkBRSSkEtQBRzFza8GUQgygDiSEyyCc3b/HSMrb1nxQf5hiHPhwt2g8+c6aHeSSgdTQHgC46wnC0iJ9jezzt5Fa+IX5M7OeQfiItss8pSA5O6A9bBN68RCv0ycCrub6u3/n6CBbIkkpLEpIUzPdmrkA2t3bWJx7RL0ZlJU7qmFLOwc1oKmtAKnryi036izqDA6sMre7wnt22YdxIAJI8Qs7nd3QTkHB4kHQQglbpDsVEsWpZ8usaKFqzGXkaR6GVtKlhikKNKgGzF8TcSe2eWdN+nqUSZapZUTVIU7HmkFKj/AHIJvziuzTcRwkbobFkkPlqtWL9I1EE2rZlKwmX4SUtZUtLm1QSK