PLANT ID,BOTANICAL NAME,COMMON NAME,PLANT TYPE,FOLIAGE COLOR(SPRING),FOLIAGE COLOR(FALL),FLOWERS,LEAF TYPE,HARDINESS ZONE,SOIL TYPE,LIGHT REQUIREMENTS,IMAGE
A8hGsItGsXg7scsBglaFEUWkLScJbS5IoKtTKDjaQVAK3XxAk2w6W4u9ekZyJ8tSwdowFYDCYPECgRkopSx8xFQ4BMaUzZQRmpJuHBKQcw2Vfl4x8q0vZWVMwzEhiojdLEMBckhi+uUO7QQtKsKt5iK03g+H5xfKEUyApQBUErBACsiBZJ0Nhir94NMLBQVSmJ2tgJKj1H2jBvULllAvGUCzWSL0ZTs/DrF9k2rfFqBXpiMK7XOJQWHmYAjJ3e/6f3heUcS1gZY3OVf8xONqyJ3RqqmEbiTUglRsxsC+gaLStqBUoISyUkB7kmwbQAAlhxc5QotbkklktU3f5l1MDlbWWJQKtQDNSiw5s3qYtEs1UqL5C98RvSw3g+93NYqZ6TR+m8wyD41FtfLpGfPUZSU4kqWXoC7Oc1dBlzziBylyGfXdD2YAVLClAS8JRzCy9I1zLQuqiBRmSdbgPqwf3DRZIlpYAVFa8KVAYHMc+VEpM0JF0gAO96PcN6WenERQbWhTeZhQUCfc1tnx4x13hqn8mmZpVUJppb0A46xScSfMQLG3s/u8LJ2iWAPanuCPUQMgElr3rWmtWEPkVb0TaFKBqWTch3fhyvABNYuGZiX9n6Vgm05uRSl8Ra9ctfSAIWGdJG8MNLVv6UiZQq0YLGmRDjlfWJNLBi29vO9lUI56dIVlKdLCr05MbHq1Y7NnuoOM/vT09jEXZ1j2ygJBIqbA8c4cmncFWtoelbn8ikZ2ypJ9gM3tTTV8nHI3mzXUEch1o47U5xYsv2My9mS1WBq449okLmSsknjEhpCz5PB7LKRKlomKDqZglacRS6lM8sEY7lIJITU50jcRthKSmZurJLJJSpSmZirCBgoQN4aVzhf/AHqEHxEhgBhE5h4kwgqZKSpJ8OWAHUoBwCkVcQWT9SSVFCn8R94KLkO1EKDlIqBa+bVPtnFyWnzn0Gk7MvECA2FiFKGEYTUuTpU9GhvGkDdUSSSxIalajO7l9HMM/V9nShCEM+FGIpJ/Wzb5zsOrl4xZKnT4ilgBRoAA5UKFsglnD9Mo8nE6K4nJ4Q2NYKgfOEsCSGD1BA17QefNSZcsJIWkoUygcJcKxClgqrEMc4ztqWUnDn5gDm3mTlcOOvCF9iWEOk+QqxIVdif8Mf3EJQ5RE5NsbmKfw1gYiCkMWDOAG7h7584vOkkEoBosllnUlz1DV75wptDoOA2UlYa9XJB54B7QeSoqcXKkh2c7+HDiHMOD/aTC44c/Zdc3DOWRZ6ciUM/QRfYtoHirV/Ik4RlRJV9n68YWOxzHdeBDpS+NaE1CQDQqe7w1smzSwFArkKJfyrmkklklylJCQxyBuIjiqBFtyZNi+qTCZgBIANAkBNUuG3fNx6QORtc0kJmLq5JCmUw/qcEChtflDU9csI/gKAWSoGmJRL7wlvhB3nGT2fKF5swol4DLwqThO8/lUTbDhBA6+YwqsnkSWDA2oFKlbqMJyAc50SG3zVhbW1c8TCQQmWEi5VMmLc1utSQCOigHyhZG1OBjVhNkMkEhRqVAas9TS3GA7TJE2qSpCbpdLlWqkoQ6utOcbQhRV5KWG3K+oFLJKpKilq5l7EKnFiP+R4RoydrUAteHeSGAyIxCvHdxdzHikfS1YgMSlBqDBMB5Fxn34R6T6XsBlpaasShYSsQmLJy3UsAeBL1tGXm8aq0zRStDW0LdJs2Y6G4HSHFzscrf8xSRdmf+ZrOWJu1OMKrwytxIxKJD4ymgzdLHCz8DSByPqCVKL4mc1JJcFndzmctHjzOGATwpPOJKkuEhJck5AA3zNWpmTA5u1A4UpdIGIgZlwA6v6nUOTluJto2YYSBNlqd1Njw4mqHKgA4YB31hNGxzAUqKCzE4gyw5AB3kuP0iGoqhK6GySQkOzKJOQASGc8GMHkTwkAAlKA5fNWTltS5Y0HGFNqDMk3J0uHcDu3aEp89zhKr1LaD3FCeogqHJHXTNUzcIK5csKIAZZOMlRyw2H6DZ6wzMlTZg8VTgjzIqRwUAztqDbi9POjasKyATugqW9q1U9eJbTpD/ANP2oIUJlb4QBQqNlAaMCRz5CNHCkJO9sZ2mYVugFmYzCCP+KeBa/TQxVC8T7wprYfcn5WKzZ6VFpocgkhQdOJVsSmunjVVH3oX2jba4fBdSQSEpmPVj5UscRyds4KhfQ79s0JZGRQpRsCVJHShaDTphzUG/lD30Zq1rrHmpO1zVBQQjAcnSRXMZV6fszJ2wqWQSKpswLF2N3erxZeKhJ0OrJxKU+7he7WoX4YSo/wDGCSp1SB/SewH3+0LSdscsuWDVibUNDnoSbe8SQoeKG8pIBe4PH8wXF9HKfoclZkceA5cf8R3xd6lSSWHZutW6wBSHZOZLepjkiYDPQHomv/V8v7on2VulZp+MBNEtP/6gCris1FRmLNFZCnOIucx/69M+bxi/StpM0zFG61FQ5Ahq9+8bExSsILsCT1OdM6dmgyVPiyxnfQ1jUajF0AaJAxNw0BtoH5xInJmlsS+l/TkJTJQrwsAlqWFKCipTqJmKSHolgipAq1VWg2yfU5SVL8EDCmoURR6sz5lieTHN4BMlzCBibFNXLxKUWJlpdRAzIxBL5MTCm0bMiUygcSkBQQA4CCQylBgSpVGfCW3QPK8e6X5I8KpMemypkwIKyKoSlQLOGLkh6GgyesJ/UNlAJUtypW6EIIISE0YYiBSjtVyeMSRtAStEkKImLcKUVElgMSgktpRzdy3EH1JOMgJACEpFLsCSSa0JqOLnk+fFkavEAmALSw/QwUSqxycgVVkwc94XlbMopLJW1wShQD6dS0Po2gnZVqDJ8OYlylgShSWBLZv7DlGDtcwpq53qu5ysRwLk9Y0hHaBdO0NbVMxBCjQgB3u4YF+mMdBFp+0HwRhUUscJ1OFWbXcKHCC/UCoSJK5m94gVU3FcjoxsYz9qUfDbRik1aqS5t/MgUyhRj/6W+Sv+iqDUEimAH88y9Y0PpUwBzbJ+d26CMqfMYPokivAj8xpzZjICwAEl7AUXmksBke0XyRtBjabYBRK04wRiJsbJB8h5Bj1bWNLZ/qIKChSjMQXcGhUAAypZcssFndsQuKPGZLS6LMpdB7VHAl24CCfTZeAhOKXQMUkqU1/5UkWo76xGlQ+NOvkptWGUp1DG3kagUDa9n6l3DXa+yytpnPiSJMk1JDopxrv5+enKNnaPpqVSkKCsKEEuQQd0/wBT0S/I1OUed+rbcpX8MbssOBLSU3GreY8IUJcsReFay0tUmU/hTDpjD98mtenCPSbBOVIlKdRmzmTu2KSsPLQHIZWEFas2AGZfzH+ndlTMmklKcMsYlhWLCG8qSzBipqHIK0j1/wBPmSggzErVhUpa1TQxVMmGi8BU+EUL4WYHza95UlnZydin+1WEp3VLUaFSRRI0dmLnS2VDGemStJJUln4jLlDs+edpViwBKASEnESVcyWc6xTb5SJUiV/MtRUNbFidQzBrdowS9BlHMYhsoWlYFSCWepBH6cQtmImzTFvLUUhILBwgJq1QC3pGn9KkpmSlJUbLllCrkLNv+JKWPN4v9V2cy0bNJxOUlajqanvQK7R3JPtCTfSOTgpafEfdQcJN8jRsruDnXSMZS2K1rBDPQ0pSn/8AIjV+jutM2UB/8stSRxWA6Ceu71hTZVBYQiZvkgYRmkAPiUX8nDM6ViRXFEacnTO/TFS8GKZLGFanJxEKoXd3IVVyxAFIenBKFJomYhgZbMkkZtRidR2yem1zUJlpBAUlSmApVIuQ2bkU6RX/AHOCSsLAmBBxMEoU6FXACgaMyujPSO/yd0aOPEzPqqU4gRNUSbqUlj0wk7yaUYBiISnbSoI3zvopiYKBSXKSDZ/N0KY0tq+oSVpB8FExBqFIWtBezKFQkhxSoqMmMCCdlWB4fiJJSBhJD3YMT5mIs7lqAx6I4tRHL4RbZPqwwgzWmCm8kYCkaqYhxTiHytGoZiF2qbpU2Wb6gOK3DuQ1Yx9k2WWrcStKrjCoYDoaGhreGNjxoCkqwoAIDPY/pcWrQEHI8oz8kYvoUJUN7bNWmX4iUhYO6pJAxJLG/UUIiuxzpfinEFOQFuFMMLu+HCbGmtRApM1JQp6oIKVpd8LVIOoDUN4RmoWpIArhdyKVHlL6VPeCoJqmdKVSR6NK04zQsN7LIOermnIxlzZmDxlV3UhIfVWP1xNDEid/EV/cQeN6eojI+qTDhWSCMcxRYhqUKexBgeLx26M3PB7/AE+gkqD0ASkG9S+LrQXjZTtNy7kKIFiE0AABtQByeHU4EnafDkBLb6/uGfgWEPfT5ZLIAoLk1a1GzVw1g+WNtsXjlSw0kLxBwlTGzA94kRW3ITulQcan945GHGXwej+hX/cTFgS5a3IUTOmF7MCQgioU1Q12FgYqtACQonCKssgFSi1AkJFQBR+FTGjs/hSwBMwpJ3UBIKywu48qQCwLs8Kr2kDxN0qSE2Ud1VgAEiqakO5NjH0uOUeVNWJ7JtaZa3xPhLBwHckBQfMM4J+8X+py/Elfw7JwnDchgQWDMpIpvXG87QL/AGjrxmWCVUeoHJktmez6wWXsxZ1qAsS2SUgmpYsASezUMDjTHHBjZ5DyloLDxZKCn+paWVUjh948xtUpU1JUkboJY0GEVJvRhWp1Eei2za1KmychQM1nqxpmH0NDGX9QVLTLKAoJSFMaEOtnxEANTSzDtYdgmss01SiNjloUQSghIJFkrfASP7gByjDKErSE+VbeQ2dziYnO1DqNY19rmNtcyQojw1S5ctVPKopSUKs3mOsD2bYkGYJs1iJYPiBqEpG+9KuWPWOi67/7Mln9mEvZzhmpIIAVY0IBZz7GH/pU5Phzguyh4ic2WKg/Y84Ns21la1eKEkLuQauXdnNU0FHypWKbf9MVLRuHEkskHNncvxYANwhSf/FjvOQoqQVhCQpOIJs6nxKqaAE5wWXtQBZS0qF2wqPYtehhDwSXVvEOzpDkFqHiIPMlpmgpVNAmB33Vkkf1MKniLi+ZK4/Ie2OrUrEmdKW4sxCiFJN0TAx3SKPyzaFPqmwIC0zEJUtC2AS/lIoUqObbrVDhi4rFU7MtC92dJXRihSyMaLAEKDWN+USfKMn+GEr8FdyK4Xeriykk9Q4sYUVTxi32aCZyFpaidnScUzDQKCaAAUC8Siwe5SVGgwg+yzF7QtHiBEiUUtLlgV8MBzhFCEU85YcC8Ze07YmRLQhQExY3sBqASd1S/wCZksEp/qUTQgFvY5xShSzvzptFFW8w/UOLFksKBlaULjmCvT0P0lPi48A8OUEYU5MCaqBA8zAmnCM/bZ6Zs0FEsEk4UqmMoJQkMSlAoHUoM7uSbRYbSpGxTVVmLnTPDGEGwS6iCL0J7tA9lR4CTNWUnAkJSnVZcgKOjueFIwUdsrS03Pp4ElSUGYVzFKQtb/pljEWAFEuxtkwjM/1BvqRNSsBSEJSsKyxAqQeRxKB5DWMr6btCiJ01SnmTETCOQFTyqOgjQ+roT4kzWZLwnoyE8mUlBppBqpHUkkISpipJSsEKCcJBSXDgv85wDb0FE+a1lKKns6TvSw/9pHYQqJ5JJTRh3ApXgwB6wydu/wDjWEpUfDAKSGxYdxzoSlKWzDC+eqg0FpM5tO0EBMo1GHeINiXqOWfAxPpa/wCIhRVhUmhNwUqLYSWuFFxzOUTbvpqVo8WWSpFKgv4ahTDMAq1Aygelox/H1DLei0mlQQQetegjSEE44Jt3pqStoCysGX4U2gmpAoVA7sxI1BLEZpUbvCGFKq4BooFSgEm+VwXcXN2do09rnFeOYGM6WVkU88oE0Oqk1/44tIzNqWtyUY3VhUliRQuGLfqdweIhR0zi80dlzpTlQlmYsD+Y3y3XxKyqoj0h76hNLIQcIUKr3MRxHygJFHAIBJ7iM3YZqgoGbMWWI3AogXupRszksBlcF4un65tE0nCEyk3JSAlq0xKLlXJ3OUSUG2PlhsbJNcFX8RTnflzbBLMSEl3GZrSEEJRtBMtIMtSSSxLpZJYlzVNwavSxibD9OUVutc4NvYyycIu5K3Lf3BPAQ1tyZEsTWCipeE4XId6h80pJD4RWmUY1TzSybpWDBSJi95TYlEMnJrkqIua+kAO3FIloUEzkYX/iJzJJABcsWWLE2MA2JlTwKmij1ZocmTwuROmLNfFCJbsTUkqDs5ATxpTWEo1/oEW+LaDPJmqK0YkTBQJWcSeaVCoPOCp2jADLBwhJZRLjEf1E8L+kYEtZCXHmWcIGj/BGhtS2YefAkJFHxKN1HXIB9IEvHoeVF1zkkklSXJ0VEh+XP2Rh4slfiMyvCxBD54Rl+XiQc+GP+KXyjUTLK0sCyQneoGDVVz4UOfCOqBpvEowhQN6F2CQfLpWOxI9PFUCLZj/UtqUEqK1BKAwCQCbuWcZli54WtBhsxMspCUu6cZtiSK4eDApHJ9BEiRGsNE3QCespUg03qPmVBR0sAD69sv6nJCZQx0OOoABqxsHwswN3iRIkFpJ9f2Of6i21lIUE70yqr0ASE5EV9mOsFXMK9nmr/VhTjH8wTUl71SPSJEgPIxf72Wr5GfsEhJSkgl0MTxBb2eGJv1sIMtisBSHLMQXKvMgtiAINlJNYkSNIxUpOySdRz4GJuAgnCMKk43r5Wu1HBwq0ItWhOdNQULQEKC0TA6ErxElNHFQwo4yvEiRyWtfvRJZqMn6kmW7JdDOCiqgP7TcB6tkXhn6aV4FA1ZlILlkqtzZjbUCJEjaWQJD/ACByprkqUnEs0R/eXZzy1zEF2mfgJSjeKGlh7YkuVUNwCXrcq0ESJFrTrw2Ze1L8PZZTvNXjWpX8qFKq3EpQkUtwgv1bZVrSQhgh8Snqd44UpSP7UXyc6mOxI8k3x1fum8Fyx/uFZMhUmVMmBScWJEtAYlgneUkk6i+rxb6stpkofzS5i/8AtMWU9sIiRIK3snkWf2ZOx7MpKwaN/EB5EEJHqDA1LSnACoJBAIdJU7AMKDdrXnEiR6fH+T0E/wAVgbZp3gzCqSopViwqlqcpXmxbIguNOEL/AF76cEj/AHEsFKFFigmqF3KQRdNyCLegkSOf4zVezkri/oXmbSsHxAzulaTwq4UOpB1EEmzApJQnzedBFGSoJdI0JSxe1GzL9iRo0gR7o59NlIIIL0DYgWzKQAOamf2j03076dKlBC3JKnCMVXIvhQlgDk6lZUiRIx8t3X70aQWA/qm2lWKVKUoKSXdQDFdCGAJZmcUYGtTUZ6tkfCgrAxKTUhRUpbl6szOqjmJEgRxZ8EkdnyZQnq8IkMlTgiiSQwUCSSWqYDN+qS1YcUv+GknCQwUlR8xI8qnoSGzbKJEhQXLv6K3xWff+ju3Ily8E5BKkkOA1sTVD5NkbQP6cpapyXU5duDDzFvRokSI/8WWkpqvpjifqCCN2cqUnJAQC2tc3NesSJEi/xRDz+j//2Q=="
62,CHASMANTHIUM LATIFOLIUM,NORTHERN SEA OATS,DECIDUOUS GRASS,GREEN,RED,GOLD,BLADES,4A,7,PART SHADE,http://www.finegardening.com/sites/finegardening.com/files/styles/large/public/images/image-collection/calamagrostisacutiflorakarlfoerster_mg_1_lg.jpg?itok=0klpKzxr
63,HAKONECHLOA MACRA,JAPANESE FORESTGRASS,DECIDUOUS GRASS,YELLOW,BROWN,GOLD,BLADES,3B,13,PART SHADE,http://www.vitrowestland.nl/product/hakonechloa-macra-all-gold/
64,SPARTINA,CORDGRASS,DECIDUOUS GRASS,LIGHT GREEN,YELLOW,YELLOW,BLADES,4B,6,FULL SUN,"https://www.google.com/search?q=CORDGRASS&tbm=isch&source=lnt&tbs=isz:lt,islt:4mp&sa=X&ved=0ahUKEwiolZLKsKjVAhWnh1QKHbFwD38QpwUIHw&biw=614&bih=603&dpr=1.5#imgrc=hJ9-2EjpLK-fAM:"
65,ISOLEPSIS,FIBER OPTICGRASS,DECIDUOUS GRASS,GREEN,YELLOW,WHITE,BLADES,3B,13,PART SHADE,"https://www.google.com/search?q=FIBER+OPTIC+GRASS&tbm=isch&source=lnt&tbs=isz:lt,islt:4mp&sa=X&ved=0ahUKEwiFto3ysKjVAhUrsVQKHX6FAUgQpwUIHw&biw=614&bih=603&dpr=1.5#imgrc=RsnZzseREG9J-M:"
